"entrezgene_id","ensembl_gene_id","uniprotswissprot","hgnc_symbol"
107,"ENSG00000164742","Q08828","ADCY1"
207,"ENSG00000142208","P31749","AKT1"
208,"ENSG00000105221","P31751","AKT2"
213,"ENSG00000163631","P02768","ALB"
355,"ENSG00000026103","P25445","FAS"
356,"ENSG00000117560","P48023","FASLG"
624,"ENSG00000168398","P30411","BDKRB2"
712,"ENSG00000173372","P02745","C1QA"
714,"ENSG00000159189","P02747","C1QC"
718,"ENSG00000125730","P01024","C3"
811,"ENSG00000179218","P27797","CALR"
841,"ENSG00000064012","Q14790","CASP8"
915,"ENSG00000167286","P04234","CD3D"
916,"ENSG00000198851","P07766","CD3E"
917,"ENSG00000160654","P09693","CD3G"
919,"ENSG00000198821","P20963","CD247"
1147,"ENSG00000213341","O15111","CHUK"
1378,"ENSG00000203710","P17927","CR1"
1379,"ENSG00000197721","Q2VPA4","CR1L"
1432,"ENSG00000112062","Q16539","MAPK14"
1535,"ENSG00000051523","P13498","CYBA"
1536,"ENSG00000165168","P04839","CYBB"
1544,"ENSG00000140505","P05177","CYP1A2"
1555,"ENSG00000197408","P20813","CYP2B6"
1557,"ENSG00000165841","P33261","CYP2C19"
1565,"ENSG00000275211","P10635","CYP2D6"
1576,"ENSG00000160868","P08684","CYP3A4"
1577,"ENSG00000106258","P20815","CYP3A5"
1636,"ENSG00000159640","P12821","ACE"
1787,"ENSG00000107614","O14717","TRDMT1"
1915,"ENSG00000156508","P68104","EEF1A1"
1917,"ENSG00000101210","Q05639","EEF1A2"
2002,"ENSG00000126767","P19419","ELK1"
2147,"ENSG00000180210","P00734","F2"
2209,"ENSG00000150337","P12314","FCGR1A"
2212,"ENSG00000143226","P12318","FCGR2A"
2214,"ENSG00000203747","P08637","FCGR3A"
2215,"ENSG00000162747","O75015","FCGR3B"
2328,"ENSG00000007933","P31513","FMO3"
2353,"ENSG00000170345","P01100","FOS"
2767,"ENSG00000088256","P29992","GNA11"
2769,"ENSG00000060558","P30679","GNA15"
2770,"ENSG00000127955","P63096","GNAI1"
2771,"ENSG00000114353","P04899","GNAI2"
2773,"ENSG00000065135","P08754","GNAI3"
2774,"ENSG00000141404","P38405","GNAL"
2775,"ENSG00000087258","P09471","GNAO1"
2776,"ENSG00000156052","P50148","GNAQ"
2778,"ENSG00000087460","O95467","GNAS"
2778,"ENSG00000087460","Q5JWF2","GNAS"
2778,"ENSG00000087460","P63092","GNAS"
3108,"ENSG00000239463","P28067","HLA-DMA"
3111,"ENSG00000206292","P06340","HLA-DOA"
3112,"ENSG00000243612","P13765","HLA-DOB"
3113,"ENSG00000228163","P20036","HLA-DPA1"
3115,"ENSG00000223865","P04440","HLA-DPB1"
3117,"ENSG00000257473","P01906","HLA-DQA2"
3117,"ENSG00000257473","P01906","HLA-DQA1"
3118,"ENSG00000257473","P01906","HLA-DQA2"
3119,"ENSG00000225824","P01920","HLA-DQB1"
3122,"ENSG00000234794","P01903","HLA-DRA"
3123,"ENSG00000196126","P01911","HLA-DRB1"
3126,"ENSG00000231021","P13762","HLA-DRB4"
3127,"ENSG00000198502","Q30154","HLA-DRB5"
3456,"ENSG00000171855","P01574","IFNB1"
3458,"ENSG00000111537","P01579","IFNG"
3459,"ENSG00000027697","P15260","IFNGR1"
3460,"ENSG00000159128","P38484","IFNGR2"
3551,"ENSG00000104365","O14920","IKBKB"
3552,"ENSG00000115008","P01583","IL1A"
3553,"ENSG00000125538","P01584","IL1B"
3558,"ENSG00000109471","P60568","IL2"
3565,"ENSG00000113520","P05112","IL4"
3569,"ENSG00000136244","P05231","IL6"
3576,"ENSG00000169429","P10145","CXCL8"
3586,"ENSG00000136634","P22301","IL10"
3592,"ENSG00000168811","P29459","IL12A"
3593,"ENSG00000113302","P29460","IL12B"
3654,"ENSG00000184216","P51617","IRAK1"
3676,"ENSG00000115232","P13612","ITGA4"
3684,"ENSG00000169896","P11215","ITGAM"
3688,"ENSG00000150093","P05556","ITGB1"
3689,"ENSG00000160255","P05107","ITGB2"
3716,"ENSG00000162434","P23458","JAK1"
3717,"ENSG00000096968","O60674","JAK2"
3725,"ENSG00000177606","P05412","JUN"
3827,"ENSG00000113889","P01042","KNG1"
4087,"ENSG00000175387","Q15796","SMAD2"
4615,"ENSG00000172936","Q99836","MYD88"
4688,"ENSG00000116701","P19878","NCF2"
4689,"ENSG00000100365","Q15080","NCF4"
4790,"ENSG00000109320","P19838","NFKB1"
4792,"ENSG00000100906","P25963","NFKBIA"
4793,"ENSG00000282905","Q15653","NFKBIB"
4843,"ENSG00000007171","P35228","NOS2"
4953,"ENSG00000115758","P11926","ODC1"
5054,"ENSG00000106366","P05121","SERPINE1"
5243,"ENSG00000085563","P08183","ABCB1"
5290,"ENSG00000121879","P42336","PIK3CA"
5291,"ENSG00000051382","P42338","PIK3CB"
5293,"ENSG00000171608","O00329","PIK3CD"
5295,"ENSG00000145675","P27986","PIK3R1"
5296,"ENSG00000105647","O00459","PIK3R2"
5320,"ENSG00000188257","P14555","PLA2G2A"
5330,"ENSG00000137841","Q00722","PLCB2"
5331,"ENSG00000149782","Q01970","PLCB3"
5332,"ENSG00000101333","Q15147","PLCB4"
5337,"ENSG00000075651","Q13393","PLD1"
5515,"ENSG00000113575","P67775","PPP2CA"
5516,"ENSG00000104695","P62714","PPP2CB"
5518,"ENSG00000105568","P30153","PPP2R1A"
5519,"ENSG00000137713","P30154","PPP2R1B"
5520,"ENSG00000221914","P63151","PPP2R2A"
5521,"ENSG00000156475","Q00005","PPP2R2B"
5522,"ENSG00000074211","Q9Y2T4","PPP2R2C"
5579,"ENSG00000166501","P05771","PRKCB"
5594,"ENSG00000100030","P28482","MAPK1"
5595,"ENSG00000102882","P27361","MAPK3"
5599,"ENSG00000107643","P45983","MAPK8"
5600,"ENSG00000185386","Q15759","MAPK11"
5601,"ENSG00000050748","P45984","MAPK9"
5602,"ENSG00000109339","P53779","MAPK10"
5603,"ENSG00000156711","O15264","MAPK13"
5743,"ENSG00000073756","P35354","PTGS2"
5777,"ENSG00000111679","P29350","PTPN6"
5970,"ENSG00000173039","Q04206","RELA"
6300,"ENSG00000188130","P53778","MAPK12"
6347,"ENSG00000108691","P13500","CCL2"
6348,"ENSG00000278567","P10147","CCL3"
6349,"ENSG00000277768","P16619","CCL3L1"
6352,"ENSG00000274233","P13501","CCL5"
6416,"ENSG00000065559","P45985","MAP2K4"
6582,"ENSG00000112499","O15244","SLC22A2"
6772,"ENSG00000115415","P42224","STAT1"
6885,"ENSG00000135341","O43318","MAP3K7"
7042,"ENSG00000092969","P61812","TGFB2"
7043,"ENSG00000119699","P10600","TGFB3"
7046,"ENSG00000106799","P36897","TGFBR1"
7048,"ENSG00000163513","P37173","TGFBR2"
7097,"ENSG00000137462","O60603","TLR2"
7099,"ENSG00000136869","O00206","TLR4"
7124,"ENSG00000232810","P01375","TNF"
7132,"ENSG00000067182","P19438","TNFRSF1A"
7150,"ENSG00000198900","P11387","TOP1"
7189,"ENSG00000175104","Q9Y4K3","TRAF6"
7498,"ENSG00000158125","P47989","XDH"
8503,"ENSG00000117461","Q92569","PIK3R3"
8517,"ENSG00000269335","Q9Y6K9","IKBKG"
8772,"ENSG00000168040","Q13158","FADD"
8837,"ENSG00000003402","O15519","CFLAR"
9356,"ENSG00000197901","Q4U2R8","SLC22A6"
9376,"ENSG00000149452","Q8TCC7","SLC22A8"
9429,"ENSG00000118777","Q9UNQ0","ABCG2"
9630,"ENSG00000156049","O95837","GNA14"
10000,"ENSG00000117020","Q9Y243","AKT3"
10333,"ENSG00000174130","Q9Y2C9","TLR6"
10454,"ENSG00000100324","Q15750","TAB1"
10599,"ENSG00000134538","Q9Y6L6","SLCO1B1"
23118,"ENSG00000055208","Q9NYJ8","TAB2"
23236,"ENSG00000182621","Q9NQ66","PLCB1"
23408,"ENSG00000124523","Q9NXA8","SIRT5"
28234,"ENSG00000111700","Q9NPD5","SLCO1B3"
51135,"ENSG00000198001","Q9NWZ3","IRAK4"
54106,"ENSG00000239732","Q9NR96","TLR9"
55244,"ENSG00000142494","Q96FL8","SLC47A1"
55844,"ENSG00000175470","Q66LE6","PPP2R2D"
65108,"ENSG00000175130","P49006","MARCKSL1"
146802,"ENSG00000180638","Q86VL8","SLC47A2"
148022,"ENSG00000127666","Q8IUC6","TICAM1"
414062,"ENSG00000277768","P16619","CCL3L3"
653361,"ENSG00000158517","P14598","NCF1"
124905743,"ENSG00000162747","O75015","FCGR3B"
